"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
631,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Anthropocene",NA,1960,1961,"Fall",11,16.47469139,1.706518687,16.61,9.3,12.43,0.56,2.22,0.31,NA,NA,"0","0","0","0","0","0","0","0","0","0","207.375","211.0869405","8","0.946414286",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
632,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Anthropocene",NA,1960,1961,"Fall",11,16.47469139,1.706518687,15.68,9.21,12.02,0.59,2.28,0.38,NA,NA,"0","0","0","0","0","0","0","0","0","0","207.375","211.0869405","8","0.946414286",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
633,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Anthropocene",NA,1960,1961,"Fall",11,16.47469139,1.706518687,24.45,14.69,18.95,0.6,3.53,0.49,NA,NA,"0","0","0","0","0","0","0","0","0","0","207.375","211.0869405","8","0.946414286",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
634,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","Off Shore","LA","Point Fermin: South of","Los Angeles",NA,33.67,-118.28,"Anthropocene",NA,1960,1961,NA,NA,16.47469139,1.706518687,8.99,5.1,6.77,0.57,1.25,0.12,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","99.5129683","237.2379034","347","4.131947251",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
635,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","Off Shore","LA","Point Fermin: South of","Los Angeles",NA,33.67,-118.28,"Anthropocene",NA,1960,1961,NA,NA,16.47469139,1.706518687,16.99,10.26,13.2,0.6,2.51,0.31,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","99.5129683","237.2379034","347","4.131947251",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
636,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","Off Shore","LA","Point Fermin: South of","Los Angeles",NA,33.67,-118.28,"Anthropocene",NA,1960,1961,NA,NA,16.47469139,1.706518687,18.83,10.78,14.25,0.57,2.74,0.31,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","99.5129683","237.2379034","347","4.131947251",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
637,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","Off Shore","LA","Point Fermin: South of","Los Angeles",NA,33.67,-118.28,"Anthropocene",NA,1960,1961,NA,NA,16.47469139,1.706518687,20.66,12.31,15.95,0.6,3.09,0.52,NA,"subtidal","0","0","0","0","0","0","0","1","0","0","99.5129683","237.2379034","347","4.131947251",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
638,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,7.87,4.83,6.17,0.61,0.74,0.44,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
639,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,8.57,5.04,6.57,0.59,0.91,0.2,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","1","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
640,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,8.32,4.64,6.21,0.56,0.94,0.19,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
641,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,9.2,5.53,7.13,0.6,1.06,0.23,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
642,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,9.04,5.27,6.9,0.58,1.07,0.2,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
643,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,10.22,6.26,8,0.61,1.12,0.27,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
644,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,11.07,6.74,8.64,0.61,1.23,0.34,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
645,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,11.72,7.06,9.1,0.6,1.35,0.37,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
646,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,11.55,6.67,8.78,0.58,1.41,0.29,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
647,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,13.25,7.52,9.98,0.57,1.48,0.31,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
648,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,13,7.61,9.95,0.59,1.59,0.36,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
649,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,12.61,7.5,9.72,0.6,1.61,0.3,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
650,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,12.32,7.56,9.65,0.61,1.69,0.38,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
651,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,12.08,7.04,9.22,0.58,1.71,0.3,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
652,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,13.63,8.18,10.56,0.6,1.77,0.33,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
653,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,18.56,10.71,14.1,0.58,2.21,0.63,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
654,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,18.19,11.03,14.16,0.61,2.41,0.61,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","1","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
655,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,19,11.31,14.66,0.6,2.61,0.42,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
656,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,20.74,12.29,15.97,0.59,2.71,1.01,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","1","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
657,"LACM-M","62-21.4","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.8,-118.41,"Anthropocene",NA,1960,1962,"Fall",12,16.02088594,1.811912027,21.61,13.09,16.82,0.61,2.79,0.72,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","1","0","0","0","260.2912621","571.3580593","103","4.682842395",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,20
658,"LACM-M","62-38.1","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,14.46,8.23,10.91,0.57,1.97,0.33,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,5
659,"LACM-M","62-38.1","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,15.36,9.29,11.95,0.61,2.21,0.48,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,5
660,"LACM-M","62-38.1","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,18.29,10,13.52,0.55,2.33,0.28,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,5
661,"LACM-M","62-38.1","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,18.14,10.44,13.76,0.58,2.36,0.5,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,5
662,"LACM-M","62-38.1","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,17.94,10.3,13.59,0.57,2.4,0.46,"rocky reef or intertidal","intertidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,5
663,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,9.93,5.76,7.56,0.58,1.26,0.16,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
664,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,10,5.92,7.69,0.59,1.37,0.12,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
665,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,20.82,11.42,15.42,0.55,2.26,0.51,NA,"subtidal","0","0","1","0","1","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
666,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,16.97,9.63,12.78,0.57,2.4,0.27,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
667,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,21.43,12.05,16.07,0.56,3.1,0.32,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
668,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,25.02,14.23,18.87,0.57,3.1,0.36,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
669,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,20.92,12.25,16.01,0.59,3.34,0.37,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
670,"LACM-M","62-5.5","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Hen Rock","CAT","Large",33.4,-118.37,"Anthropocene",NA,1960,1962,"Spring",4,16.02088594,1.811912027,25.89,14.15,19.14,0.55,3.52,0.37,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","188.0485437","341.9319334","515","4.253585143",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
671,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,8.73,5.52,6.94,0.63,1.27,0.17,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
672,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,13.02,7.89,10.14,0.61,1.7,0.21,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
673,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,17.18,10.54,13.46,0.61,2.74,0.39,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
674,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,22.86,13.07,17.29,0.57,2.86,0.44,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
675,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,23.02,13.06,17.34,0.57,3.17,0.35,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
676,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,23.23,12.78,17.23,0.55,3.18,0.39,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
677,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,23.71,13.78,18.08,0.58,3.53,0.42,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
678,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,24.56,13.48,18.2,0.55,3.63,0.41,NA,NA,"1","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
679,"LACM-M","63-5.4","McLean","Southern California Bight","Los Angeles","Off Shore","SCZI","Santa Cruz Island: Diablo Anchorage","National Park","Large",34.05,-119.77,"Anthropocene",NA,1960,1963,"Winter",2,16.14725033,2.152126955,28.03,15.81,21.05,0.56,4.22,0.31,NA,NA,"0","0","0","0","0","0","0","0","0","0","355.6877323","689.8692764","269","3.392928368",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,9
680,"LACM-M","63-81.2","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Cabrillo Beach","Los Angeles",NA,33.71,-118.28,"Anthropocene",NA,1960,1963,NA,NA,17.03269927,2.169138626,26.83,14.64,19.82,0.55,2.78,1.14,"sand","intertidal","0","0","0","0","0","0","0","0","0","0","203.8518519","462.0940384","27","2.658205276",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3
681,"LACM-M","63-81.2","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Cabrillo Beach","Los Angeles",NA,33.71,-118.28,"Anthropocene",NA,1960,1963,NA,NA,17.03269927,2.169138626,28.34,15.88,21.21,0.56,3.47,0.75,"sand","intertidal","0","0","0","0","0","0","0","0","0","0","203.8518519","462.0940384","27","2.658205276",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3
682,"LACM-M","63-81.2","LaFollette","Southern California Bight","Los Angeles","Coastal","LA","Cabrillo Beach","Los Angeles",NA,33.71,-118.28,"Anthropocene",NA,1960,1963,NA,NA,17.03269927,2.169138626,29.73,14.73,20.93,0.5,3.67,0.62,"sand","intertidal","0","0","0","0","0","0","1","0","1","0","203.8518519","462.0940384","27","2.658205276",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,3
683,"LACM-M","64-26.6","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: West End","CAT","Large",33.48,-118.6,"Anthropocene",NA,1960,1964,"Fall",10,16.02046378,1.424164519,9.38,5.73,7.33,0.61,1.33,0.18,"rocky reef or intertidal","subtidal","0","0","0","0","0","0","0","0","0","0","551.8409091","1564.400873","44","2.083621129",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
684,"LACM-M","64-26.6","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: West End","CAT","Large",33.48,-118.6,"Anthropocene",NA,1960,1964,"Fall",10,16.02046378,1.424164519,11.31,6.59,8.63,0.58,1.45,0.14,"rocky reef or intertidal","subtidal","0","0","0","0","0","0","0","0","0","0","551.8409091","1564.400873","44","2.083621129",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
685,"LACM-M","64-26.6","McLean","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: West End","CAT","Large",33.48,-118.6,"Anthropocene",NA,1960,1964,"Fall",10,16.02046378,1.424164519,20.68,12.36,15.99,0.6,3.13,0.54,"rocky reef or intertidal","subtidal","1","0","0","0","0","0","0","0","0","0","551.8409091","1564.400873","44","2.083621129",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,8
